step,S,I,R
0,48,2,0
1,47,3,0
2,47,3,0
3,45,5,0
4,44,6,0
5,41,8,1
6,41,8,1
7,34,15,1
8,31,18,1
9,30,18,2
10,26,22,2
11,19,27,4
12,13,30,7
13,9,31,10
14,8,32,10
15,7,30,13
16,6,30,14
17,1,34,15
18,1,32,17
19,1,32,17
20,1,30,19
21,1,30,19
22,1,29,20
23,1,26,23
24,1,25,24
25,1,24,25
26,1,22,27
27,1,22,27
28,1,22,27
29,1,21,28
30,1,21,28
31,1,18,31
32,0,19,31
33,0,18,32
34,0,17,33
35,0,14,36
36,0,12,38
37,0,12,38
38,0,12,38
39,0,12,38
40,0,12,38
41,0,11,39
42,0,11,39
43,0,8,42
44,0,8,42
45,0,7,43
46,0,7,43
47,0,7,43
48,0,6,44
49,0,6,44
50,0,6,44
51,0,5,45
52,0,4,46
53,0,3,47
54,0,3,47
55,0,3,47
56,0,2,48
57,0,2,48
58,0,2,48
59,0,2,48
60,0,2,48
61,0,1,49
62,0,1,49
63,0,1,49
64,0,1,49
65,0,1,49
66,0,1,49
67,0,1,49
68,0,1,49
69,0,1,49
70,0,1,49
71,0,1,49
72,0,1,49
73,0,1,49
74,0,1,49
75,0,1,49
76,0,1,49
77,0,1,49
78,0,1,49
79,0,1,49
80,0,1,49
81,0,1,49
82,0,1,49
83,0,0,50
