step,S,I,R
0,48,2,0
1,48,2,0
2,48,2,0
3,47,3,0
4,44,5,1
5,41,8,1
6,38,11,1
7,38,10,2
8,35,13,2
9,30,18,2
10,25,22,3
11,24,22,4
12,18,28,4
13,16,28,6
14,13,28,9
15,11,28,11
16,8,31,11
17,8,30,12
18,6,31,13
19,5,31,14
20,4,30,16
21,3,29,18
22,1,30,19
23,1,30,19
24,0,28,22
25,0,26,24
26,0,25,25
27,0,23,27
28,0,22,28
29,0,20,30
30,0,19,31
31,0,19,31
32,0,18,32
33,0,18,32
34,0,17,33
35,0,16,34
36,0,15,35
37,0,15,35
38,0,14,36
39,0,13,37
40,0,12,38
41,0,12,38
42,0,12,38
43,0,12,38
44,0,11,39
45,0,11,39
46,0,11,39
47,0,11,39
48,0,10,40
49,0,9,41
50,0,7,43
51,0,7,43
52,0,6,44
53,0,6,44
54,0,6,44
55,0,6,44
56,0,6,44
57,0,6,44
58,0,6,44
59,0,5,45
60,0,4,46
61,0,3,47
62,0,2,48
63,0,1,49
64,0,1,49
65,0,1,49
66,0,0,50
