step,S,I,R
0,48,2,0
1,48,2,0
2,47,3,0
3,47,3,0
4,47,3,0
5,45,5,0
6,42,8,0
7,40,8,2
8,35,12,3
9,33,13,4
10,28,17,5
11,24,19,7
12,22,18,10
13,18,19,13
14,14,22,14
15,13,23,14
16,11,24,15
17,7,26,17
18,6,27,17
19,5,28,17
20,3,29,18
21,2,29,19
22,1,29,20
23,1,28,21
24,1,28,21
25,1,25,24
26,0,25,25
27,0,25,25
28,0,25,25
29,0,24,26
30,0,24,26
31,0,23,27
32,0,21,29
33,0,19,31
34,0,18,32
35,0,17,33
36,0,14,36
37,0,14,36
38,0,13,37
39,0,12,38
40,0,12,38
41,0,12,38
42,0,12,38
43,0,11,39
44,0,11,39
45,0,10,40
46,0,8,42
47,0,8,42
48,0,7,43
49,0,7,43
50,0,7,43
51,0,7,43
52,0,5,45
53,0,5,45
54,0,5,45
55,0,5,45
56,0,4,46
57,0,4,46
58,0,4,46
59,0,4,46
60,0,4,46
61,0,4,46
62,0,4,46
63,0,4,46
64,0,4,46
65,0,4,46
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,3,47
77,0,3,47
78,0,3,47
79,0,2,48
80,0,2,48
81,0,2,48
82,0,1,49
83,0,1,49
84,0,1,49
85,0,1,49
86,0,1,49
87,0,1,49
88,0,1,49
89,0,1,49
90,0,1,49
91,0,1,49
92,0,0,50
