step,S,I,R
0,48,2,0
1,47,2,1
2,47,2,1
3,46,3,1
4,45,4,1
5,44,5,1
6,41,7,2
7,39,9,2
8,35,12,3
9,29,18,3
10,21,23,6
11,18,24,8
12,17,22,11
13,16,21,13
14,14,22,14
15,11,22,17
16,8,24,18
17,6,24,20
18,6,24,20
19,3,26,21
20,3,26,21
21,2,23,25
22,2,23,25
23,1,23,26
24,1,22,27
25,1,19,30
26,1,19,30
27,1,17,32
28,1,16,33
29,1,16,33
30,0,15,35
31,0,15,35
32,0,15,35
33,0,15,35
34,0,15,35
35,0,15,35
36,0,11,39
37,0,11,39
38,0,10,40
39,0,10,40
40,0,9,41
41,0,9,41
42,0,7,43
43,0,6,44
44,0,6,44
45,0,6,44
46,0,5,45
47,0,5,45
48,0,5,45
49,0,5,45
50,0,5,45
51,0,5,45
52,0,4,46
53,0,4,46
54,0,3,47
55,0,3,47
56,0,3,47
57,0,3,47
58,0,2,48
59,0,2,48
60,0,2,48
61,0,2,48
62,0,2,48
63,0,2,48
64,0,2,48
65,0,2,48
66,0,2,48
67,0,2,48
68,0,2,48
69,0,2,48
70,0,2,48
71,0,2,48
72,0,2,48
73,0,2,48
74,0,2,48
75,0,2,48
76,0,2,48
77,0,2,48
78,0,2,48
79,0,2,48
80,0,2,48
81,0,2,48
82,0,2,48
83,0,1,49
84,0,1,49
85,0,1,49
86,0,1,49
87,0,1,49
88,0,1,49
89,0,1,49
90,0,1,49
91,0,1,49
92,0,0,50
