step,S,I,R
0,48,2,0
1,48,2,0
2,47,3,0
3,46,4,0
4,44,6,0
5,44,6,0
6,44,5,1
7,40,7,3
8,38,9,3
9,35,12,3
10,33,14,3
11,26,20,4
12,22,23,5
13,18,26,6
14,16,27,7
15,12,30,8
16,8,34,8
17,5,33,12
18,3,33,14
19,2,34,14
20,2,34,14
21,1,33,16
22,0,32,18
23,0,30,20
24,0,27,23
25,0,26,24
26,0,23,27
27,0,22,28
28,0,22,28
29,0,21,29
30,0,19,31
31,0,18,32
32,0,17,33
33,0,17,33
34,0,17,33
35,0,16,34
36,0,14,36
37,0,13,37
38,0,12,38
39,0,12,38
40,0,11,39
41,0,11,39
42,0,10,40
43,0,10,40
44,0,10,40
45,0,10,40
46,0,10,40
47,0,10,40
48,0,9,41
49,0,9,41
50,0,9,41
51,0,9,41
52,0,9,41
53,0,9,41
54,0,8,42
55,0,8,42
56,0,8,42
57,0,8,42
58,0,8,42
59,0,8,42
60,0,8,42
61,0,8,42
62,0,8,42
63,0,8,42
64,0,7,43
65,0,7,43
66,0,7,43
67,0,5,45
68,0,4,46
69,0,4,46
70,0,4,46
71,0,4,46
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,3,47
77,0,3,47
78,0,3,47
79,0,2,48
80,0,2,48
81,0,2,48
82,0,2,48
83,0,2,48
84,0,2,48
85,0,2,48
86,0,2,48
87,0,2,48
88,0,2,48
89,0,2,48
90,0,2,48
91,0,2,48
92,0,2,48
93,0,2,48
94,0,2,48
95,0,2,48
96,0,2,48
97,0,2,48
98,0,2,48
99,0,2,48
100,0,2,48
101,0,2,48
102,0,2,48
103,0,2,48
104,0,2,48
105,0,2,48
106,0,2,48
107,0,2,48
108,0,2,48
109,0,2,48
110,0,2,48
111,0,2,48
112,0,2,48
113,0,2,48
114,0,2,48
115,0,2,48
116,0,2,48
117,0,2,48
118,0,2,48
119,0,2,48
120,0,2,48
121,0,2,48
122,0,2,48
123,0,2,48
124,0,2,48
125,0,1,49
126,0,1,49
127,0,1,49
128,0,1,49
129,0,1,49
130,0,1,49
131,0,1,49
132,0,1,49
133,0,1,49
134,0,1,49
135,0,1,49
136,0,1,49
137,0,1,49
138,0,1,49
139,0,1,49
140,0,1,49
141,0,1,49
142,0,1,49
143,0,1,49
144,0,1,49
145,0,1,49
146,0,1,49
147,0,1,49
148,0,1,49
149,0,1,49
150,0,1,49
151,0,1,49
152,0,1,49
153,0,1,49
154,0,1,49
155,0,1,49
156,0,1,49
157,0,1,49
158,0,1,49
159,0,1,49
160,0,1,49
161,0,1,49
162,0,1,49
163,0,1,49
164,0,1,49
165,0,1,49
166,0,1,49
167,0,1,49
168,0,1,49
169,0,1,49
170,0,1,49
171,0,1,49
172,0,1,49
173,0,1,49
174,0,1,49
175,0,1,49
176,0,1,49
177,0,1,49
178,0,1,49
179,0,1,49
180,0,1,49
181,0,1,49
182,0,1,49
183,0,1,49
184,0,1,49
185,0,1,49
186,0,1,49
187,0,1,49
188,0,1,49
189,0,1,49
190,0,1,49
191,0,1,49
192,0,1,49
193,0,1,49
194,0,0,50
