step,S,I,R
0,48,2,0
1,46,4,0
2,46,4,0
3,44,6,0
4,43,7,0
5,41,9,0
6,37,13,0
7,32,18,0
8,26,23,1
9,18,31,1
10,13,31,6
11,12,31,7
12,9,33,8
13,7,32,11
14,6,31,13
15,3,33,14
16,1,34,15
17,1,32,17
18,1,29,20
19,1,28,21
20,1,25,24
21,1,23,26
22,1,21,28
23,1,19,30
24,1,17,32
25,0,18,32
26,0,16,34
27,0,16,34
28,0,14,36
29,0,14,36
30,0,14,36
31,0,14,36
32,0,13,37
33,0,12,38
34,0,12,38
35,0,12,38
36,0,11,39
37,0,11,39
38,0,10,40
39,0,10,40
40,0,8,42
41,0,8,42
42,0,8,42
43,0,8,42
44,0,8,42
45,0,8,42
46,0,8,42
47,0,8,42
48,0,8,42
49,0,7,43
50,0,7,43
51,0,7,43
52,0,7,43
53,0,7,43
54,0,7,43
55,0,7,43
56,0,7,43
57,0,7,43
58,0,6,44
59,0,6,44
60,0,6,44
61,0,4,46
62,0,4,46
63,0,4,46
64,0,3,47
65,0,3,47
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,2,48
73,0,1,49
74,0,1,49
75,0,0,50
