step,S,I,R
0,48,2,0
1,47,3,0
2,47,3,0
3,45,5,0
4,42,8,0
5,39,11,0
6,37,13,0
7,32,17,1
8,28,21,1
9,25,23,2
10,19,29,2
11,14,33,3
12,11,34,5
13,9,36,5
14,4,40,6
15,4,38,8
16,3,34,13
17,3,31,16
18,3,28,19
19,2,25,23
20,2,25,23
21,1,25,24
22,1,22,27
23,1,22,27
24,1,21,28
25,1,20,29
26,1,19,30
27,1,17,32
28,1,15,34
29,0,16,34
30,0,16,34
31,0,15,35
32,0,15,35
33,0,14,36
34,0,13,37
35,0,13,37
36,0,13,37
37,0,13,37
38,0,13,37
39,0,13,37
40,0,12,38
41,0,12,38
42,0,12,38
43,0,12,38
44,0,12,38
45,0,12,38
46,0,12,38
47,0,10,40
48,0,10,40
49,0,10,40
50,0,8,42
51,0,8,42
52,0,7,43
53,0,7,43
54,0,6,44
55,0,6,44
56,0,6,44
57,0,6,44
58,0,6,44
59,0,6,44
60,0,5,45
61,0,5,45
62,0,5,45
63,0,5,45
64,0,5,45
65,0,5,45
66,0,5,45
67,0,4,46
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,2,48
76,0,2,48
77,0,2,48
78,0,2,48
79,0,2,48
80,0,2,48
81,0,2,48
82,0,2,48
83,0,2,48
84,0,2,48
85,0,2,48
86,0,2,48
87,0,2,48
88,0,2,48
89,0,2,48
90,0,2,48
91,0,2,48
92,0,2,48
93,0,2,48
94,0,2,48
95,0,2,48
96,0,2,48
97,0,2,48
98,0,2,48
99,0,2,48
100,0,2,48
