step,S,I,R
0,48,2,0
1,48,1,1
2,47,2,1
3,46,3,1
4,44,5,1
5,43,5,2
6,40,7,3
7,39,8,3
8,34,13,3
9,32,15,3
10,24,22,4
11,21,24,5
12,19,25,6
13,18,26,6
14,11,32,7
15,10,31,9
16,9,31,10
17,7,31,12
18,7,29,14
19,5,30,15
20,3,30,17
21,3,27,20
22,2,26,22
23,2,24,24
24,2,23,25
25,1,24,25
26,0,24,26
27,0,22,28
28,0,21,29
29,0,21,29
30,0,21,29
31,0,20,30
32,0,20,30
33,0,18,32
34,0,17,33
35,0,14,36
36,0,12,38
37,0,12,38
38,0,10,40
39,0,9,41
40,0,8,42
41,0,8,42
42,0,8,42
43,0,7,43
44,0,6,44
45,0,6,44
46,0,6,44
47,0,6,44
48,0,6,44
49,0,5,45
50,0,5,45
51,0,5,45
52,0,5,45
53,0,5,45
54,0,4,46
55,0,4,46
56,0,4,46
57,0,4,46
58,0,4,46
59,0,4,46
60,0,4,46
61,0,4,46
62,0,4,46
63,0,4,46
64,0,4,46
65,0,3,47
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,3,47
77,0,3,47
78,0,3,47
79,0,3,47
80,0,3,47
81,0,3,47
82,0,3,47
83,0,3,47
84,0,3,47
85,0,3,47
86,0,3,47
87,0,3,47
88,0,3,47
89,0,3,47
90,0,3,47
91,0,3,47
92,0,2,48
93,0,2,48
94,0,2,48
95,0,2,48
96,0,2,48
97,0,2,48
98,0,2,48
99,0,2,48
100,0,2,48
101,0,2,48
102,0,2,48
103,0,2,48
104,0,2,48
105,0,2,48
106,0,1,49
107,0,1,49
108,0,1,49
109,0,1,49
110,0,1,49
111,0,1,49
112,0,0,50
