step,S,I,R
0,48,2,0
1,46,4,0
2,43,7,0
3,38,11,1
4,34,15,1
5,32,17,1
6,27,21,2
7,23,24,3
8,20,24,6
9,16,28,6
10,13,26,11
11,6,30,14
12,5,30,15
13,4,29,17
14,4,26,20
15,4,25,21
16,3,23,24
17,3,23,24
18,2,23,25
19,2,22,26
20,2,18,30
21,2,17,31
22,2,16,32
23,1,16,33
24,1,15,34
25,1,15,34
26,1,15,34
27,1,15,34
28,1,14,35
29,1,14,35
30,0,14,36
31,0,13,37
32,0,13,37
33,0,12,38
34,0,11,39
35,0,11,39
36,0,9,41
37,0,8,42
38,0,8,42
39,0,8,42
40,0,7,43
41,0,7,43
42,0,6,44
43,0,6,44
44,0,6,44
45,0,6,44
46,0,6,44
47,0,6,44
48,0,5,45
49,0,4,46
50,0,3,47
51,0,2,48
52,0,2,48
53,0,2,48
54,0,2,48
55,0,1,49
56,0,1,49
57,0,1,49
58,0,1,49
59,0,1,49
60,0,1,49
61,0,1,49
62,0,1,49
63,0,1,49
64,0,1,49
65,0,1,49
66,0,1,49
67,0,1,49
68,0,1,49
69,0,1,49
70,0,1,49
71,0,1,49
72,0,1,49
73,0,1,49
74,0,1,49
75,0,1,49
76,0,1,49
77,0,1,49
78,0,1,49
79,0,1,49
80,0,0,50
