step,S,I,R
0,48,2,0
1,47,2,1
2,45,4,1
3,42,7,1
4,41,8,1
5,40,9,1
6,39,9,2
7,36,10,4
8,35,11,4
9,32,11,7
10,30,13,7
11,28,15,7
12,27,15,8
13,26,15,9
14,25,16,9
15,22,19,9
16,20,21,9
17,19,21,10
18,16,23,11
19,15,23,12
20,15,22,13
21,13,22,15
22,10,24,16
23,9,24,17
24,9,23,18
25,9,21,20
26,8,19,23
27,8,18,24
28,6,19,25
29,5,20,25
30,5,20,25
31,5,17,28
32,4,17,29
33,3,17,30
34,3,17,30
35,2,17,31
36,2,17,31
37,2,16,32
38,2,15,33
39,2,15,33
40,2,15,33
41,2,15,33
42,2,13,35
43,2,13,35
44,2,11,37
45,2,10,38
46,2,10,38
47,1,10,39
48,1,10,39
49,1,10,39
50,1,10,39
51,1,10,39
52,1,10,39
53,1,9,40
54,1,9,40
55,0,9,41
56,0,8,42
57,0,7,43
58,0,7,43
59,0,7,43
60,0,7,43
61,0,6,44
62,0,5,45
63,0,5,45
64,0,4,46
65,0,4,46
66,0,4,46
67,0,4,46
68,0,4,46
69,0,4,46
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,3,47
77,0,2,48
78,0,1,49
79,0,1,49
80,0,1,49
81,0,1,49
82,0,0,50
