step,S,I,R
0,48,2,0
1,46,4,0
2,45,4,1
3,45,4,1
4,44,5,1
5,41,7,2
6,41,7,2
7,38,9,3
8,37,9,4
9,36,8,6
10,34,10,6
11,30,13,7
12,30,13,7
13,29,13,8
14,27,14,9
15,25,14,11
16,24,15,11
17,22,16,12
18,22,16,12
19,21,16,13
20,18,18,14
21,16,18,16
22,13,20,17
23,13,20,17
24,12,21,17
25,10,21,19
26,9,21,20
27,7,22,21
28,7,20,23
29,6,18,26
30,6,18,26
31,5,19,26
32,5,18,27
33,3,20,27
34,3,17,30
35,3,17,30
36,3,17,30
37,2,18,30
38,2,15,33
39,2,14,34
40,2,12,36
41,1,13,36
42,0,13,37
43,0,11,39
44,0,10,40
45,0,10,40
46,0,10,40
47,0,10,40
48,0,9,41
49,0,8,42
50,0,8,42
51,0,8,42
52,0,7,43
53,0,6,44
54,0,6,44
55,0,6,44
56,0,5,45
57,0,5,45
58,0,5,45
59,0,5,45
60,0,5,45
61,0,5,45
62,0,4,46
63,0,4,46
64,0,4,46
65,0,3,47
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,2,48
77,0,2,48
78,0,0,50
