step,S,I,R
0,48,2,0
1,47,3,0
2,47,3,0
3,45,5,0
4,44,6,0
5,44,5,1
6,43,6,1
7,39,9,2
8,38,10,2
9,35,10,5
10,31,14,5
11,30,15,5
12,27,18,5
13,24,21,5
14,22,23,5
15,18,26,6
16,16,28,6
17,13,29,8
18,12,28,10
19,10,27,13
20,9,28,13
21,8,27,15
22,8,27,15
23,6,27,17
24,4,28,18
25,2,30,18
26,2,28,20
27,2,27,21
28,2,25,23
29,2,25,23
30,2,25,23
31,1,23,26
32,1,22,27
33,1,20,29
34,1,20,29
35,1,18,31
36,1,15,34
37,1,15,34
38,1,15,34
39,1,15,34
40,1,15,34
41,1,14,35
42,1,13,36
43,1,12,37
44,1,12,37
45,1,10,39
46,1,10,39
47,1,9,40
48,1,9,40
49,1,8,41
50,1,7,42
51,1,7,42
52,1,7,42
53,1,7,42
54,1,7,42
55,1,7,42
56,1,6,43
57,1,6,43
58,1,6,43
59,1,6,43
60,1,6,43
61,1,5,44
62,1,5,44
63,1,5,44
64,1,5,44
65,1,5,44
66,1,5,44
67,1,5,44
68,1,5,44
69,1,5,44
70,1,5,44
71,1,4,45
72,1,4,45
73,1,4,45
74,1,4,45
75,1,4,45
76,1,4,45
77,1,4,45
78,1,3,46
79,1,3,46
80,1,3,46
81,1,3,46
82,1,3,46
83,1,3,46
84,1,3,46
85,1,3,46
86,1,3,46
87,1,2,47
88,1,2,47
89,1,2,47
90,1,2,47
91,1,2,47
92,1,2,47
93,1,2,47
94,1,2,47
95,1,2,47
96,1,2,47
97,1,2,47
98,1,2,47
99,1,2,47
100,1,1,48
101,1,1,48
102,1,1,48
103,1,1,48
104,1,1,48
105,1,1,48
106,1,1,48
107,1,1,48
108,1,1,48
109,1,1,48
110,1,1,48
111,1,1,48
112,1,1,48
113,1,1,48
114,1,1,48
115,1,1,48
116,1,1,48
117,1,0,49
