step,S,I,R
0,34,2,14
1,34,2,14
2,34,2,14
3,34,2,14
4,34,2,14
5,34,2,14
6,32,4,14
7,30,6,14
8,27,9,14
9,24,12,14
10,19,17,14
11,16,19,15
12,15,19,16
13,12,21,17
14,8,25,17
15,6,26,18
16,5,26,19
17,4,25,21
18,2,25,23
19,1,22,27
20,1,22,27
21,0,22,28
22,0,21,29
23,0,21,29
24,0,19,31
25,0,19,31
26,0,19,31
27,0,18,32
28,0,18,32
29,0,17,33
30,0,16,34
31,0,16,34
32,0,15,35
33,0,14,36
34,0,14,36
35,0,12,38
36,0,12,38
37,0,12,38
38,0,12,38
39,0,12,38
40,0,11,39
41,0,10,40
42,0,10,40
43,0,10,40
44,0,10,40
45,0,9,41
46,0,9,41
47,0,8,42
48,0,8,42
49,0,8,42
50,0,8,42
51,0,8,42
52,0,8,42
53,0,8,42
54,0,8,42
55,0,8,42
56,0,8,42
57,0,8,42
58,0,8,42
59,0,8,42
60,0,6,44
61,0,6,44
62,0,6,44
63,0,5,45
64,0,4,46
65,0,4,46
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,1,49
76,0,1,49
77,0,1,49
78,0,1,49
79,0,1,49
80,0,1,49
81,0,1,49
82,0,1,49
83,0,1,49
84,0,1,49
85,0,1,49
86,0,1,49
87,0,1,49
88,0,1,49
89,0,1,49
90,0,1,49
91,0,0,50
