step,S,I,R
0,34,2,14
1,34,2,14
2,34,1,15
3,34,1,15
4,33,2,15
5,33,2,15
6,33,2,15
7,32,3,15
8,31,4,15
9,31,3,16
10,30,4,16
11,29,5,16
12,27,7,16
13,24,10,16
14,21,11,18
15,20,12,18
16,19,13,18
17,16,16,18
18,14,16,20
19,13,15,22
20,12,15,23
21,10,16,24
22,9,17,24
23,8,18,24
24,6,19,25
25,5,20,25
26,4,21,25
27,4,20,26
28,4,20,26
29,4,20,26
30,2,21,27
31,2,21,27
32,2,20,28
33,1,20,29
34,1,20,29
35,1,20,29
36,1,19,30
37,1,16,33
38,1,16,33
39,1,16,33
40,1,16,33
41,1,15,34
42,1,13,36
43,0,12,38
44,0,12,38
45,0,12,38
46,0,12,38
47,0,12,38
48,0,12,38
49,0,12,38
50,0,9,41
51,0,8,42
52,0,7,43
53,0,7,43
54,0,6,44
55,0,6,44
56,0,6,44
57,0,6,44
58,0,6,44
59,0,5,45
60,0,5,45
61,0,4,46
62,0,4,46
63,0,3,47
64,0,3,47
65,0,3,47
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,3,47
77,0,3,47
78,0,3,47
79,0,3,47
80,0,3,47
81,0,3,47
82,0,3,47
83,0,3,47
84,0,3,47
85,0,3,47
86,0,3,47
87,0,2,48
88,0,2,48
89,0,2,48
90,0,2,48
91,0,1,49
92,0,1,49
93,0,1,49
94,0,1,49
95,0,1,49
96,0,1,49
97,0,1,49
98,0,0,50
