step,S,I,R
0,34,2,14
1,33,3,14
2,30,6,14
3,28,8,14
4,26,9,15
5,24,11,15
6,23,12,15
7,19,16,15
8,18,17,15
9,17,17,16
10,17,16,17
11,14,19,17
12,13,20,17
13,9,21,20
14,6,24,20
15,6,23,21
16,4,24,22
17,4,23,23
18,3,24,23
19,3,24,23
20,3,22,25
21,2,21,27
22,2,20,28
23,2,20,28
24,1,19,30
25,1,17,32
26,1,16,33
27,1,16,33
28,1,16,33
29,0,16,34
30,0,16,34
31,0,14,36
32,0,13,37
33,0,13,37
34,0,13,37
35,0,13,37
36,0,13,37
37,0,13,37
38,0,13,37
39,0,10,40
40,0,9,41
41,0,8,42
42,0,7,43
43,0,7,43
44,0,6,44
45,0,6,44
46,0,6,44
47,0,6,44
48,0,6,44
49,0,6,44
50,0,6,44
51,0,6,44
52,0,5,45
53,0,4,46
54,0,3,47
55,0,3,47
56,0,3,47
57,0,3,47
58,0,3,47
59,0,3,47
60,0,3,47
61,0,3,47
62,0,3,47
63,0,3,47
64,0,3,47
65,0,3,47
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,2,48
71,0,2,48
72,0,2,48
73,0,2,48
74,0,2,48
75,0,2,48
76,0,2,48
77,0,1,49
78,0,1,49
79,0,0,50
