step,S,I,R
0,34,2,14
1,33,3,14
2,31,5,14
3,30,5,15
4,30,5,15
5,27,7,16
6,27,7,16
7,25,9,16
8,21,13,16
9,18,14,18
10,17,14,19
11,15,16,19
12,13,18,19
13,10,20,20
14,8,20,22
15,7,21,22
16,5,23,22
17,3,24,23
18,2,23,25
19,2,21,27
20,2,20,28
21,2,18,30
22,2,16,32
23,2,14,34
24,2,14,34
25,1,15,34
26,1,15,34
27,1,15,34
28,1,15,34
29,1,14,35
30,1,13,36
31,1,13,36
32,0,13,37
33,0,12,38
34,0,12,38
35,0,11,39
36,0,11,39
37,0,10,40
38,0,9,41
39,0,9,41
40,0,9,41
41,0,9,41
42,0,9,41
43,0,8,42
44,0,8,42
45,0,7,43
46,0,7,43
47,0,7,43
48,0,7,43
49,0,7,43
50,0,7,43
51,0,6,44
52,0,5,45
53,0,4,46
54,0,4,46
55,0,4,46
56,0,4,46
57,0,4,46
58,0,4,46
59,0,4,46
60,0,4,46
61,0,4,46
62,0,3,47
63,0,2,48
64,0,2,48
65,0,1,49
66,0,1,49
67,0,1,49
68,0,1,49
69,0,1,49
70,0,1,49
71,0,1,49
72,0,1,49
73,0,1,49
74,0,1,49
75,0,1,49
76,0,1,49
77,0,1,49
78,0,1,49
79,0,1,49
80,0,1,49
81,0,1,49
82,0,1,49
83,0,1,49
84,0,1,49
85,0,1,49
86,0,1,49
87,0,1,49
88,0,1,49
89,0,1,49
90,0,1,49
91,0,1,49
92,0,1,49
93,0,1,49
94,0,1,49
95,0,1,49
96,0,1,49
97,0,1,49
98,0,1,49
99,0,1,49
100,0,1,49
101,0,1,49
102,0,1,49
103,0,1,49
104,0,1,49
105,0,1,49
106,0,1,49
107,0,1,49
108,0,1,49
109,0,1,49
110,0,1,49
111,0,1,49
112,0,1,49
113,0,1,49
114,0,1,49
115,0,1,49
116,0,1,49
117,0,1,49
118,0,1,49
119,0,1,49
120,0,1,49
121,0,1,49
122,0,1,49
123,0,1,49
124,0,1,49
125,0,0,50
