step,S,I,R
0,34,2,14
1,34,2,14
2,31,5,14
3,30,6,14
4,30,5,15
5,27,8,15
6,27,8,15
7,24,11,15
8,23,12,15
9,23,12,15
10,23,11,16
11,22,12,16
12,20,14,16
13,20,12,18
14,19,12,19
15,19,11,20
16,19,10,21
17,17,12,21
18,14,14,22
19,13,14,23
20,9,15,26
21,7,17,26
22,7,16,27
23,6,16,28
24,5,17,28
25,4,17,29
26,2,19,29
27,2,19,29
28,1,19,30
29,1,19,30
30,1,18,31
31,1,17,32
32,1,16,33
33,1,15,34
34,1,15,34
35,1,13,36
36,1,12,37
37,1,11,38
38,1,10,39
39,1,9,40
40,1,9,40
41,1,9,40
42,1,8,41
43,1,8,41
44,1,7,42
45,1,7,42
46,1,7,42
47,1,7,42
48,1,7,42
49,1,6,43
50,1,6,43
51,1,6,43
52,1,5,44
53,1,5,44
54,0,5,45
55,0,5,45
56,0,5,45
57,0,5,45
58,0,5,45
59,0,5,45
60,0,5,45
61,0,5,45
62,0,5,45
63,0,4,46
64,0,4,46
65,0,4,46
66,0,4,46
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,2,48
76,0,2,48
77,0,2,48
78,0,2,48
79,0,2,48
80,0,2,48
81,0,2,48
82,0,2,48
83,0,2,48
84,0,2,48
85,0,2,48
86,0,2,48
87,0,2,48
88,0,1,49
89,0,1,49
90,0,1,49
91,0,1,49
92,0,1,49
93,0,1,49
94,0,0,50
