step,S,I,R
0,38,2,10
1,38,2,10
2,38,2,10
3,37,2,11
4,37,2,11
5,36,3,11
6,36,3,11
7,36,3,11
8,35,4,11
9,35,4,11
10,35,4,11
11,34,5,11
12,32,7,11
13,32,7,11
14,31,8,11
15,30,9,11
16,28,10,12
17,28,10,12
18,26,12,12
19,22,16,12
20,21,17,12
21,20,18,12
22,18,20,12
23,17,21,12
24,16,20,14
25,11,25,14
26,10,23,17
27,10,20,20
28,7,21,22
29,6,20,24
30,5,20,25
31,5,19,26
32,5,18,27
33,4,16,30
34,4,13,33
35,4,13,33
36,4,12,34
37,3,13,34
38,3,12,35
39,2,11,37
40,2,10,38
41,1,11,38
42,1,9,40
43,1,9,40
44,1,9,40
45,1,9,40
46,1,9,40
47,1,8,41
48,1,8,41
49,1,8,41
50,1,8,41
51,1,6,43
52,1,5,44
53,1,5,44
54,1,5,44
55,1,4,45
56,1,4,45
57,1,4,45
58,1,4,45
59,1,2,47
60,1,2,47
61,1,2,47
62,1,2,47
63,1,2,47
64,1,2,47
65,1,2,47
66,1,2,47
67,1,2,47
68,1,2,47
69,1,2,47
70,1,2,47
71,1,2,47
72,1,2,47
73,1,2,47
74,1,2,47
75,1,2,47
76,1,2,47
77,1,2,47
78,1,2,47
79,1,2,47
80,1,2,47
81,1,2,47
82,1,2,47
83,1,2,47
84,1,2,47
85,1,2,47
86,1,2,47
87,1,2,47
88,1,2,47
89,1,2,47
90,1,2,47
91,1,2,47
92,1,2,47
93,1,2,47
94,1,2,47
95,1,2,47
96,1,2,47
97,1,2,47
98,1,2,47
99,1,2,47
100,0,3,47
101,0,3,47
102,0,2,48
103,0,1,49
104,0,1,49
105,0,1,49
106,0,1,49
107,0,1,49
108,0,1,49
109,0,1,49
110,0,1,49
111,0,1,49
112,0,1,49
113,0,1,49
114,0,1,49
115,0,1,49
116,0,1,49
117,0,1,49
118,0,1,49
119,0,1,49
120,0,1,49
121,0,1,49
122,0,1,49
123,0,1,49
124,0,1,49
125,0,1,49
126,0,1,49
127,0,1,49
128,0,1,49
129,0,1,49
130,0,1,49
131,0,1,49
132,0,1,49
133,0,1,49
134,0,1,49
135,0,1,49
136,0,1,49
137,0,1,49
138,0,1,49
139,0,1,49
140,0,1,49
141,0,1,49
142,0,1,49
143,0,1,49
144,0,1,49
145,0,1,49
146,0,1,49
147,0,1,49
148,0,1,49
149,0,0,50
