step,S,I,R
0,38,2,10
1,37,3,10
2,37,3,10
3,37,3,10
4,37,3,10
5,37,3,10
6,36,4,10
7,33,7,10
8,33,6,11
9,32,7,11
10,31,8,11
11,31,8,11
12,30,9,11
13,27,12,11
14,26,13,11
15,25,14,11
16,21,18,11
17,18,20,12
18,17,21,12
19,14,22,14
20,11,24,15
21,9,23,18
22,9,22,19
23,6,24,20
24,5,24,21
25,5,23,22
26,5,22,23
27,4,23,23
28,4,22,24
29,3,22,25
30,3,20,27
31,2,20,28
32,2,20,28
33,2,18,30
34,2,18,30
35,1,19,30
36,1,19,30
37,1,19,30
38,1,18,31
39,1,17,32
40,0,18,32
41,0,17,33
42,0,15,35
43,0,15,35
44,0,13,37
45,0,10,40
46,0,9,41
47,0,8,42
48,0,8,42
49,0,8,42
50,0,8,42
51,0,7,43
52,0,6,44
53,0,6,44
54,0,6,44
55,0,5,45
56,0,5,45
57,0,4,46
58,0,4,46
59,0,4,46
60,0,4,46
61,0,4,46
62,0,4,46
63,0,4,46
64,0,4,46
65,0,4,46
66,0,4,46
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,3,47
77,0,3,47
78,0,3,47
79,0,3,47
80,0,3,47
81,0,3,47
82,0,3,47
83,0,3,47
84,0,3,47
85,0,2,48
86,0,2,48
87,0,2,48
88,0,2,48
89,0,2,48
90,0,2,48
91,0,2,48
92,0,1,49
93,0,0,50
