step,S,I,R
0,38,2,10
1,38,2,10
2,37,3,10
3,36,4,10
4,36,4,10
5,35,5,10
6,35,4,11
7,35,3,12
8,35,2,13
9,34,3,13
10,33,4,13
11,33,4,13
12,31,6,13
13,30,7,13
14,28,8,14
15,27,9,14
16,24,11,15
17,23,11,16
18,21,13,16
19,21,10,19
20,21,10,19
21,21,10,19
22,18,13,19
23,15,16,19
24,13,15,22
25,11,15,24
26,10,14,26
27,10,14,26
28,10,13,27
29,9,14,27
30,9,14,27
31,8,14,28
32,7,14,29
33,7,14,29
34,6,15,29
35,5,16,29
36,5,15,30
37,5,15,30
38,4,16,30
39,4,14,32
40,4,13,33
41,4,11,35
42,4,9,37
43,2,11,37
44,2,11,37
45,2,10,38
46,2,10,38
47,2,9,39
48,2,9,39
49,2,9,39
50,2,9,39
51,2,9,39
52,2,9,39
53,2,9,39
54,2,9,39
55,2,8,40
56,2,5,43
57,1,6,43
58,1,6,43
59,1,5,44
60,1,5,44
61,1,5,44
62,1,5,44
63,1,5,44
64,1,5,44
65,1,5,44
66,1,5,44
67,1,5,44
68,1,4,45
69,1,4,45
70,1,4,45
71,1,4,45
72,1,4,45
73,1,3,46
74,1,3,46
75,1,3,46
76,1,3,46
77,1,3,46
78,1,3,46
79,1,3,46
80,1,3,46
81,1,3,46
82,1,3,46
83,1,3,46
84,1,3,46
85,1,3,46
86,1,3,46
87,1,3,46
88,1,3,46
89,1,3,46
90,1,3,46
91,1,2,47
92,1,2,47
93,1,2,47
94,1,2,47
95,1,2,47
96,1,2,47
97,1,2,47
98,1,2,47
99,1,2,47
100,1,2,47
101,1,2,47
102,1,2,47
103,1,2,47
104,1,2,47
105,1,2,47
106,1,2,47
107,1,2,47
108,1,1,48
109,1,1,48
110,1,1,48
111,1,1,48
112,1,1,48
113,1,1,48
114,1,1,48
115,1,1,48
116,1,1,48
117,1,1,48
118,1,1,48
119,1,1,48
120,1,1,48
121,1,1,48
122,1,1,48
123,1,1,48
124,1,1,48
125,1,1,48
126,0,2,48
127,0,2,48
128,0,2,48
129,0,2,48
130,0,2,48
131,0,2,48
132,0,2,48
133,0,2,48
134,0,2,48
135,0,2,48
136,0,2,48
137,0,2,48
138,0,2,48
139,0,2,48
140,0,2,48
141,0,2,48
142,0,2,48
143,0,2,48
144,0,2,48
145,0,2,48
146,0,2,48
147,0,2,48
148,0,1,49
149,0,1,49
150,0,1,49
151,0,1,49
152,0,1,49
153,0,1,49
154,0,1,49
155,0,1,49
156,0,1,49
157,0,1,49
158,0,1,49
159,0,1,49
160,0,1,49
161,0,1,49
162,0,1,49
163,0,1,49
164,0,1,49
165,0,1,49
166,0,1,49
167,0,1,49
168,0,1,49
169,0,1,49
170,0,1,49
171,0,1,49
172,0,1,49
173,0,1,49
174,0,1,49
175,0,1,49
176,0,1,49
177,0,1,49
178,0,1,49
179,0,1,49
180,0,1,49
181,0,1,49
182,0,1,49
183,0,1,49
184,0,1,49
185,0,1,49
186,0,1,49
187,0,1,49
188,0,1,49
189,0,1,49
190,0,1,49
191,0,1,49
192,0,1,49
193,0,1,49
194,0,0,50
