step,S,I,R
0,38,2,10
1,37,3,10
2,36,4,10
3,36,4,10
4,35,5,10
5,35,4,11
6,34,5,11
7,31,8,11
8,30,8,12
9,29,9,12
10,26,11,13
11,26,11,13
12,25,12,13
13,22,15,13
14,22,15,13
15,22,15,13
16,20,17,13
17,20,14,16
18,19,15,16
19,18,16,16
20,18,15,17
21,18,13,19
22,15,16,19
23,15,16,19
24,11,20,19
25,8,21,21
26,5,23,22
27,5,20,25
28,5,20,25
29,5,18,27
30,4,18,28
31,3,19,28
32,2,18,30
33,2,18,30
34,1,16,33
35,1,15,34
36,1,14,35
37,1,13,36
38,1,10,39
39,1,10,39
40,1,10,39
41,1,9,40
42,1,9,40
43,1,8,41
44,1,7,42
45,1,7,42
46,1,6,43
47,1,6,43
48,1,6,43
49,1,5,44
50,1,4,45
51,1,4,45
52,1,4,45
53,1,3,46
54,1,3,46
55,1,3,46
56,1,3,46
57,1,3,46
58,1,3,46
59,1,3,46
60,1,3,46
61,1,3,46
62,1,2,47
63,1,2,47
64,1,2,47
65,1,2,47
66,1,2,47
67,1,2,47
68,1,2,47
69,1,2,47
70,1,2,47
71,1,2,47
72,1,2,47
73,1,2,47
74,1,2,47
75,1,2,47
76,1,2,47
77,1,1,48
78,1,1,48
79,1,1,48
80,1,1,48
81,1,1,48
82,1,1,48
83,1,1,48
84,1,1,48
85,1,1,48
86,1,1,48
87,1,1,48
88,1,0,49
