step,S,I,R
0,38,2,10
1,37,3,10
2,36,4,10
3,35,5,10
4,33,7,10
5,32,7,11
6,30,9,11
7,28,11,11
8,27,12,11
9,25,14,11
10,22,17,11
11,22,17,11
12,20,18,12
13,18,19,13
14,15,21,14
15,9,27,14
16,7,29,14
17,7,29,14
18,7,27,16
19,7,26,17
20,7,23,20
21,7,22,21
22,7,18,25
23,6,18,26
24,6,17,27
25,5,18,27
26,5,17,28
27,5,16,29
28,3,18,29
29,3,16,31
30,3,15,32
31,2,16,32
32,2,16,32
33,2,15,33
34,2,14,34
35,1,15,34
36,1,12,37
37,1,11,38
38,1,11,38
39,0,12,38
40,0,11,39
41,0,10,40
42,0,9,41
43,0,9,41
44,0,9,41
45,0,8,42
46,0,8,42
47,0,8,42
48,0,8,42
49,0,8,42
50,0,8,42
51,0,8,42
52,0,6,44
53,0,6,44
54,0,4,46
55,0,4,46
56,0,3,47
57,0,3,47
58,0,3,47
59,0,3,47
60,0,3,47
61,0,3,47
62,0,3,47
63,0,3,47
64,0,3,47
65,0,3,47
66,0,3,47
67,0,3,47
68,0,3,47
69,0,3,47
70,0,3,47
71,0,3,47
72,0,3,47
73,0,3,47
74,0,3,47
75,0,3,47
76,0,2,48
77,0,2,48
78,0,2,48
79,0,1,49
80,0,1,49
81,0,1,49
82,0,1,49
83,0,1,49
84,0,1,49
85,0,1,49
86,0,1,49
87,0,1,49
88,0,1,49
89,0,1,49
90,0,1,49
91,0,1,49
92,0,1,49
93,0,1,49
94,0,1,49
95,0,1,49
96,0,0,50
